timestamps,humidity,temperature,lightness,count
1605210103.0,85.76666666666667,27.100000000000005,0.0
1605210403.0,85.86666666666667,27.100000000000005,0.0
1605210703.0,85.8,27.100000000000005,0.0
1605211004.0,85.73333333333333,27.100000000000005,0.0
1605211304.0,85.69999999999999,27.066666666666666,0.0
1605211604.0,85.76666666666667,27.03333333333333,0.0
1605211904.0,85.86666666666667,27.0,0.0
1605212205.0,85.93333333333332,27.0,0.0
1605212505.0,86.0,26.96666666666667,0.0
1605212805.0,86.03333333333335,26.933333333333334,0.0
1605213106.0,86.03333333333335,26.899999999999995,0.0
1605213406.0,86.06666666666668,26.899999999999995,0.0
1605213706.0,86.10000000000001,26.899999999999995,0.0
1605214006.0,86.13333333333333,26.899999999999995,0.0
1605214307.0,86.13333333333333,26.866666666666664,0.0
1605214607.0,86.0,26.833333333333332,0.0
1605214907.0,85.96666666666665,26.8,0.0
1605215208.0,85.8,26.8,0.0
1605215508.0,85.63333333333333,26.8,0.0
1605215808.0,85.5,26.833333333333332,0.0
1605216108.0,85.39999999999999,26.866666666666664,0.0
1605216409.0,85.3,26.866666666666664,0.0
1605216709.0,85.26666666666667,26.833333333333332,0.0
1605217009.0,85.10000000000001,26.8,0.0
1605217309.0,85.06666666666666,26.833333333333332,0.0
1605217610.0,84.83333333333333,26.866666666666664,0.0
1605217910.0,84.8,26.899999999999995,0.0
1605218210.0,84.60000000000001,26.899999999999995,0.0
1605218511.0,84.46666666666668,26.899999999999995,0.5566666666666666
1605218811.0,84.3,26.866666666666664,1.39
1605219111.0,84.2,26.866666666666664,3.0566666666666666
1605219411.0,84.06666666666668,26.866666666666664,6.109999999999999
1605219712.0,84.03333333333333,26.899999999999995,10.833333333333334
1605220012.0,84.0,26.899999999999995,16.11
1605220312.0,83.89999999999999,26.899999999999995,20.833333333333332
1605220613.0,83.73333333333333,26.933333333333334,26.11
1605220913.0,83.39999999999999,26.96666666666667,33.333333333333336
1605221213.0,83.10000000000001,27.03333333333333,42.776666666666664
1605221513.0,82.8,27.066666666666666,50.553333333333335
1605221814.0,83.63333333333334,27.111111111111114,54.163333333333334
1605222114.0,85.5,27.133333333333336,53.330000000000005
1605222414.3333333,88.3,27.166666666666668,50.830000000000005
1605222714.6666667,90.5,27.188888888888886,49.44333333333333
1605223015.0,92.26666666666665,27.2,46.10999999999999
1605223315.0,93.23333333333333,27.2,46.10999999999999
1605223615.0,93.76666666666667,27.166666666666668,78.33
1605223916.0,94.09999999999998,27.133333333333336,114.99666666666667
1605224216.0,94.53333333333335,27.100000000000005,154.16333333333333
1605224516.0,95.33333333333333,27.100000000000005,168.88666666666668
1605224817.0,96.03333333333332,27.100000000000005,190.27666666666667
1605225117.0,96.73333333333335,27.133333333333336,220.0
1605225417.0,97.33333333333333,27.2,255.0
1605225717.0,97.76666666666667,27.3,293.0566666666667
1605226018.0,97.96666666666665,27.400000000000002,331.6666666666667
1605226318.0,98.13333333333333,27.53333333333333,371.39000000000004
1605226618.0,98.2,27.7,407.77666666666664
1605226919.0,97.7,27.899999999999995,440.0
1605227219.0,97.09999999999998,28.133333333333336,563.0533333333333
1605227519.0,96.26666666666667,28.400000000000002,699.1666666666666
1605227819.0,95.76666666666667,28.7,856.9433333333333
1605228120.0,95.03333333333335,29.0,935.2766666666666
1605228420.0,94.39999999999999,29.3,1000.8299999999999
1605228720.0,93.93333333333332,29.566666666666666,993.61
1605229021.0,93.73333333333333,29.8,915.2766666666666
1605229321.0,93.66666666666667,29.866666666666664,807.7766666666666
1605229621.0,93.89999999999999,29.73333333333333,736.11
1605229921.0,94.26666666666665,29.5,698.3333333333334
1605230222.0,94.66666666666667,29.3,674.7233333333334
1605230522.0,94.73333333333333,29.233333333333334,645.5566666666667
1605230822.0,94.33333333333333,29.166666666666668,621.9466666666667
1605231123.0,93.63333333333333,29.099999999999998,602.78
1605231423.0,92.73333333333333,29.0,611.9466666666667
1605231723.0,92.0,28.866666666666664,660.2800000000001
1605232024.0,91.66666666666667,28.799999999999997,750.0033333333332
1605232324.0,91.36666666666667,28.8,855.5566666666667
1605232624.0,90.96666666666668,28.900000000000002,939.4433333333333
1605232924.0,90.5,29.066666666666666,968.8866666666667
1605233225.0,90.26666666666667,29.23333333333333,940.5533333333333
1605233525.0,90.25,29.400000000000002,873.61
1605233825.0,90.25,29.5,795.0
1605234125.5,90.31666666666668,29.53333333333333,743.89
1605234426.0,90.56666666666666,29.5,731.1133333333333
1605234726.0,90.56666666666666,29.400000000000002,747.5
1605235026.0,90.66666666666667,29.3,792.5
1605235327.0,90.7,29.266666666666666,891.3866666666667
1605235627.0,91.04444444444444,29.277777777777775,1049.72
1605235927.0,91.33333333333333,29.333333333333332,1238.33
1605236227.3333333,91.56666666666666,29.366666666666664,1423.33
1605236527.6666667,91.78888888888889,29.555555555555554,1606.11
1605236828.0,91.43333333333334,29.866666666666664,1303.3333333333333
1605237128.0,91.03333333333335,30.2,905.2800000000001
1605237429.0,90.73333333333333,30.333333333333332,684.7233333333334
1605237729.0,90.89999999999999,30.333333333333332,926.1133333333333
1605238029.0,90.83333333333333,30.3,1147.78
1605238330.0,90.5,30.233333333333334,1095.5566666666666
1605238630.0,89.73333333333333,30.133333333333336,1014.1666666666666
1605238930.0,88.90000000000002,29.96666666666667,976.6666666666666
1605239230.0,88.06666666666668,29.866666666666664,955.2800000000001
1605239531.0,87.46666666666665,29.766666666666666,895.5566666666667
1605239831.0,87.10000000000001,29.7,834.4433333333333
1605240131.0,88.3,29.55,848.4699999999999
1605240432.0,91.2,29.350000000000005,946.25
1605240732.0,94.56666666666666,29.083333333333332,1025.6966666666667
1605241032.0,96.89999999999999,28.833333333333332,1032.78
1605241332.0,98.03333333333335,28.600000000000005,965.8333333333334
1605241633.0,98.93333333333332,28.400000000000002,921.3866666666667
1605241933.0,99.45,28.23333333333333,898.0533333333333
1605242233.0,99.75,28.099999999999998,897.5
1605242533.5,99.85000000000001,28.0,919.7233333333334
1605242834.0,99.90000000000002,27.933333333333334,946.9466666666667
1605243134.0,99.90000000000002,27.866666666666664,766.1133333333333
1605243434.0,99.90000000000002,27.866666666666664,577.2233333333332
1605243735.0,99.66666666666667,27.933333333333337,376.39000000000004
1605244035.0,99.40000000000002,28.099999999999998,386.39000000000004
1605244335.0,98.76666666666667,28.36666666666667,388.89000000000004
1605244636.0,98.10000000000001,28.633333333333336,377.22333333333336
1605244936.0,97.16666666666667,28.899999999999995,343.60999999999996
1605245236.0,96.26666666666667,29.03333333333333,299.1666666666667
1605245536.0,95.7,29.066666666666666,263.88666666666666
1605245837.0,95.46666666666665,29.066666666666666,235.0
1605246137.0,95.26666666666667,29.03333333333333,206.11
1605246437.0,95.01111111111112,29.01111111111111,185.37
1605246738.0,94.73333333333333,28.933333333333337,173.61
1605247038.3333333,94.76666666666667,28.866666666666664,171.39
1605247338.6666667,95.15555555555557,28.722222222222225,165.7433333333333
1605247639.0,95.36666666666667,28.5,156.39
1605247939.0,95.56666666666668,28.233333333333334,141.39000000000001
1605248239.0,95.40000000000002,28.0,126.94333333333333
1605248539.0,95.53333333333335,27.866666666666664,113.61
1605248840.0,95.53333333333335,27.766666666666666,106.11
1605249140.0,95.33333333333333,27.7,99.72333333333334
1605249440.0,95.46666666666665,27.633333333333336,98.33666666666666
1605249741.0,96.03333333333335,27.600000000000005,98.33666666666666
1605250041.0,97.0,27.600000000000005,99.72333333333334
1605250341.0,97.3,27.600000000000005,96.11
1605250641.0,97.36666666666667,27.633333333333336,89.16333333333334
1605250942.0,96.86666666666666,27.666666666666668,82.49666666666667
1605251242.0,96.63333333333333,27.7,78.61
1605251542.0,96.46666666666668,27.7,75.0
1605251843.0,96.43333333333332,27.7,71.39
1605252143.0,96.36666666666666,27.7,65.83333333333333
1605252443.0,96.16666666666667,27.633333333333336,59.44333333333333
1605252743.0,96.0,27.53333333333333,50.833333333333336
1605253044.0,95.93333333333334,27.400000000000002,43.05666666666667
1605253344.0,95.93333333333334,27.333333333333332,37.50333333333334
1605253644.0,96.16666666666667,27.3,34.723333333333336
1605253945.0,96.26666666666667,27.333333333333332,33.89
1605254245.0,96.56666666666666,27.400000000000002,32.776666666666664
1605254545.0,96.83333333333333,27.53333333333333,31.94333333333333
1605254845.0,97.06666666666666,27.666666666666668,32.22
1605255146.0,97.03333333333335,27.833333333333332,34.443333333333335
1605255446.0,96.96666666666665,27.96666666666667,35.833333333333336
1605255746.0,96.83333333333333,28.099999999999998,33.89
1605256047.0,96.76666666666667,28.166666666666668,28.89
1605256347.0,96.76666666666665,28.233333333333334,22.5
1605256647.0,96.76666666666665,28.233333333333334,16.666666666666668
1605256947.0,96.63333333333333,28.233333333333334,11.39
1605257248.0,96.63333333333333,28.233333333333334,7.78
1605257548.0,96.8,28.233333333333334,4.723333333333334
1605257848.0,97.03333333333335,28.233333333333334,3.0566666666666666
1605258149.0,97.16666666666667,28.2,1.6666666666666667
1605258449.0,97.28333333333332,28.183333333333334,0.9716666666666667
1605258749.0,97.45,28.149999999999995,0.415
1605259049.5,97.58333333333333,28.083333333333332,0.13833333333333334
1605259350.0,97.7,28.03333333333333,0.0
1605259650.0,97.76666666666667,28.0,0.0
1605259950.0,97.76666666666667,28.0,0.0
1605260251.0,97.73333333333333,28.0,0.0
1605260551.0,97.73333333333333,28.0,0.0
1605260851.0,97.63333333333333,28.0,0.0
1605261151.0,97.59999999999998,28.0,0.0
1605261452.0,97.46666666666665,28.0,0.0
1605261752.0,97.46666666666665,28.0,0.0
1605262052.0,97.36666666666667,28.0,0.0
1605262352.0,97.3,28.0,0.0
1605262653.0,97.21666666666665,28.0,0.0
1605262953.0,97.15000000000002,28.0,0.0
1605263253.5,97.14999999999999,28.0,0.0
1605263554.0,97.16666666666667,28.0,0.0
1605263854.0,97.2,28.0,0.0
1605264154.0,97.16666666666667,28.0,0.0
1605264454.0,97.15000000000002,28.0,0.0
1605264755.0,97.14999999999999,28.0,0.0
1605265055.0,97.15000000000002,28.0,0.0
1605265355.0,97.13333333333333,28.0,0.0
1605265656.0,97.03333333333335,28.0,0.0
1605265956.0,97.0,28.0,0.0
1605266256.0,96.93333333333334,28.0,0.0
1605266556.0,96.89999999999999,28.0,0.0
1605266857.0,96.89999999999999,28.0,0.0
1605267157.0,96.83333333333333,28.0,0.0
1605267457.0,96.76666666666665,28.0,0.0
1605267758.0,96.66666666666667,28.0,0.0
1605268058.0,96.7,28.0,0.0
1605268358.0,96.73333333333333,28.0,0.0
1605268658.0,96.73333333333333,28.0,0.0
1605268959.0,96.7,28.0,0.0
1605269259.0,96.73333333333333,28.0,0.0
1605269559.0,96.73333333333333,28.0,0.0
1605269860.0,96.63333333333333,28.0,0.0
1605270160.0,96.56666666666668,28.0,0.0
1605270460.0,96.53333333333335,28.0,0.0
1605270760.0,96.56666666666666,27.96666666666667,0.0
1605271061.0,96.46666666666665,27.933333333333334,0.0
1605271361.0,96.40000000000002,27.899999999999995,0.0
1605271661.0,96.33333333333333,27.899999999999995,0.0
1605271962.0,96.33333333333333,27.866666666666664,0.0
1605272262.0,96.33333333333333,27.833333333333332,0.0
1605272562.0,96.36666666666667,27.8,0.0
1605272862.0,96.36666666666667,27.8,0.0
1605273163.0,96.36666666666667,27.8,0.0
1605273463.0,96.33333333333333,27.8,0.0
1605273763.0,96.26666666666665,27.766666666666666,0.0
1605274064.0,96.19999999999999,27.766666666666666,0.0
1605274364.0,96.16666666666667,27.733333333333334,0.0
1605274664.0,96.2,27.733333333333334,0.0
1605274964.0,96.16666666666667,27.7,0.0
1605275265.0,96.13333333333333,27.7,0.0
1605275565.0,96.06666666666666,27.733333333333334,0.0
1605275865.0,96.0,27.733333333333334,0.0
1605276166.0,95.93333333333334,27.766666666666666,0.0
1605276466.0,95.86666666666667,27.766666666666666,0.0
1605276766.0,95.76666666666665,27.8,0.0
1605277066.0,95.66666666666667,27.8,0.0
1605277367.0,95.63333333333333,27.8,0.0
1605277667.0,95.63333333333333,27.8,0.0
1605277967.0,95.56666666666668,27.8,0.0
1605278267.0,95.5,27.833333333333332,0.0
1605278568.0,95.53333333333335,27.833333333333332,0.0
1605278868.0,95.59999999999998,27.866666666666664,0.0
1605279168.0,95.63333333333333,27.866666666666664,0.0
1605279469.0,95.53333333333335,27.899999999999995,0.0
1605279769.0,95.46666666666665,27.899999999999995,0.0
1605280069.0,95.36666666666667,27.899999999999995,0.0
1605280369.0,95.33333333333333,27.899999999999995,0.0
1605280670.0,95.3,27.899999999999995,0.0
1605280970.0,95.33333333333333,27.899999999999995,0.0
1605281270.0,95.36666666666667,27.899999999999995,0.0
1605281571.0,95.40000000000002,27.899999999999995,0.0
1605281871.0,95.33333333333333,27.899999999999995,0.0
1605282171.0,95.33333333333333,27.899999999999995,0.0
1605282471.0,95.23333333333335,27.933333333333334,0.0
1605282772.0,95.16666666666667,27.933333333333334,0.0
1605283072.0,95.10000000000001,27.96666666666667,0.0
1605283372.0,95.03333333333335,27.96666666666667,0.0
1605283673.0,95.06666666666668,27.96666666666667,0.0
1605283973.0,95.0,27.933333333333334,0.0
1605284273.0,95.10000000000001,27.899999999999995,0.0
1605284573.0,95.09999999999998,27.866666666666664,0.0
1605284874.0,95.13333333333333,27.833333333333332,0.0
1605285174.0,95.11666666666667,27.8,0.0
1605285474.0,95.14999999999999,27.8,0.0
1605285774.5,95.18333333333334,27.8,0.0
1605286075.0,95.23333333333333,27.8,0.0
1605286375.0,95.23333333333333,27.766666666666666,0.0
1605286675.0,95.23333333333333,27.733333333333334,0.0
1605286976.0,95.21666666666665,27.683333333333334,0.0
1605287276.0,95.25,27.649999999999995,0.0
1605287576.5,95.31666666666668,27.583333333333332,0.0
1605287877.0,95.36666666666667,27.53333333333333,0.0
1605288177.0,95.46666666666665,27.46666666666667,0.0
1605288477.0,95.5,27.433333333333334,0.0
1605288777.0,95.56666666666666,27.399999999999995,0.0
1605289078.0,95.56666666666666,27.399999999999995,0.0
1605289378.0,95.63333333333333,27.366666666666664,0.0
1605289678.0,95.63333333333333,27.333333333333332,0.0
1605289979.0,95.60000000000001,27.3,0.0
1605290279.0,95.53333333333335,27.3,0.0
1605290579.0,95.53333333333335,27.3,0.0
1605290879.0,95.53333333333335,27.266666666666666,0.0
1605291180.0,95.56666666666666,27.233333333333334,0.0
1605291480.0,95.60000000000001,27.2,0.0
1605291780.0,95.63333333333333,27.166666666666668,0.0
1605292080.0,95.60000000000001,27.133333333333336,0.0
1605292381.0,95.56666666666666,27.100000000000005,0.0
1605292681.0,95.56666666666666,27.100000000000005,0.0
1605292981.0,95.56666666666666,27.100000000000005,0.0
1605293282.0,95.53333333333335,27.100000000000005,0.0
1605293582.0,95.46666666666665,27.100000000000005,0.0
1605293882.0,95.43333333333334,27.100000000000005,0.0
1605294182.0,95.43333333333334,27.100000000000005,0.0
1605294483.0,95.43333333333334,27.100000000000005,0.0
1605294783.0,95.46666666666665,27.100000000000005,0.0
1605295083.0,95.43333333333334,27.066666666666666,0.0
1605295384.0,95.43333333333334,27.03333333333333,0.0
1605295684.0,95.40000000000002,27.0,0.0
1605295984.0,95.40000000000002,27.0,0.0
1605296284.0,95.40000000000002,27.0,0.0
1605296585.0,95.40000000000002,26.96666666666667,0.0
1605296885.0,95.40000000000002,26.933333333333334,0.0
1605297185.0,95.43333333333334,26.899999999999995,0.0
1605297486.0,95.46666666666665,26.899999999999995,0.0
1605297786.0,95.43333333333334,26.899999999999995,0.0
1605298086.0,95.36666666666667,26.899999999999995,0.0
1605298386.0,95.33333333333333,26.899999999999995,0.0
1605298687.0,95.33333333333333,26.899999999999995,0.0
1605298987.0,95.33333333333333,26.899999999999995,0.0
1605299287.0,95.3,26.899999999999995,0.0
1605299588.0,95.33333333333333,26.899999999999995,0.0
1605299888.0,95.36666666666667,26.866666666666664,0.0
1605300188.0,95.36666666666667,26.833333333333332,0.0
1605300488.0,95.33333333333333,26.8,0.0
1605300789.0,95.26666666666667,26.8,0.0
1605301089.0,95.23333333333333,26.8,0.0
1605301389.0,95.2,26.8,0.0
1605301690.0,95.16666666666667,26.8,0.0
1605301990.0,95.13333333333333,26.8,0.0
1605302290.0,95.13333333333333,26.8,0.0
1605302590.0,95.13333333333333,26.766666666666666,0.0
1605302891.0,95.10000000000001,26.766666666666666,0.0
1605303191.0,95.03333333333335,26.766666666666666,0.0
1605303491.0,94.96666666666665,26.8,0.0
1605303792.0,94.96666666666665,26.8,0.0
1605304092.0,94.89999999999999,26.8,0.0
1605304392.0,94.8,26.8,0.0
1605304692.0,94.73333333333333,26.8,0.0
1605304993.0,94.69999999999999,26.8,0.0
1605305293.0,94.7,26.8,0.27666666666666667
1605305593.0,94.63333333333333,26.8,0.8333333333333334
1605305893.0,94.56666666666666,26.8,1.39
1605306194.0,94.53333333333335,26.8,1.67
1605306494.0,94.53333333333335,26.833333333333332,2.223333333333333
1605306794.0,94.46666666666665,26.833333333333332,3.3333333333333335
1605307095.0,94.36666666666666,26.866666666666664,5.0
1605307395.0,94.23333333333333,26.866666666666664,6.666666666666667
1605307695.0,94.13333333333333,26.899999999999995,9.443333333333333
1605307995.0,94.06666666666666,26.916666666666668,15.275
1605308296.0,94.0,26.95,24.165000000000003
